Country,Domestic Consumption (1000 MT),Production,maize self-sufficiency ratio(production/consumption)
Afghanistan,270,"271,776",4535.631111
Albania,450,"399,125",4171.129429
Algeria,"4,200","3,221",3108.108108
Angola,"2,800","2,300,000",2992.098974
Argentina,"14,000","58,395,812",2830.872897
Australia,320,"267,552",1789.228864
Azerbaijan,325,"314,512",1750
Bangladesh,"7,050","4,015,306",1595.744681
Belarus,"1,000","1,075,833",1472.868217
Benin,"1,670","1,611,615",1350.176831
Bhutan,85,"40,965",1302.873077
Bolivia,"1,150","954,833",1239.215179
Bosnia and Herzegovina,"1,225","1,426,356",1181.910063
Botswana,342,"61,947",1164.372245
Brazil,"77,000","103,963,616",1150.37594
Burkina Faso,"2,000","1,920,000",1075.833
Burundi,290,"260,000",1065.716667
Cambodia,645,"950,000",1065.238095
Cameroon,"2,250","2,091,263",1061.96
Canada,"14,400","13,563,400",1041.176471
Cape Verde,21,432,1024.054054
Central African Republic,90,"90,000",1020.122857
Chad,450,"407,371",1018.518519
Chile,"3,020","592,988",1011.358065
China,"295,000","260,670,000",1006.577778
Colombia,"7,600","1,479,010",1001.993355
"Congo, The Democratic Republic of the","2,050","13,000",1000
Costa Rica,960,"14,181",1000
C?te D'ivoire,"1,270","1,175,715",982.5770588
Cuba,850,"257,216",977.7521739
Dominican Republic,"1,550","50,658",971.5436842
Ecuador,"1,530","1,304,884",967.7292308
Egypt,"16,400","7,500,000",965.0389222
El Salvador,"1,650","886,000",960.573102
Eritrea,20,"20,000",960
Ethiopia,"10,200","10,022,286",952.3809524
EU-27,"76,100","67,844,048",941.9027778
Gambia,20,"35,000",937.5
Georgia,310,"255,000",936.0216495
Ghana,"3,400","3,071,000",930.2071429
Guatemala,"3,200","1,910,000",929.4502222
Guinea,970,"907,941",925.7598425
Guinea-Bissau,15,"7,000",916.8478469
Guyana,45,"4,000",907.1818182
Haiti,350,"180,000",905.2688889
Honduras,"1,300","666,798",903.2352941
Hong Kong,40,,896.5517241
India,"30,100","30,160,000",891.5118003
Indonesia,"14,100","22,500,000",886.9444444
"Iran, Islamic Republic of","10,200","1,400,000",883.6271186
Iraq,"1,200","419,345",882.4506522
Israel,"1,500","73,419",872.5150769
Jamaica,300,"2,018",852.8653595
Japan,"15,000",164,836.1
Jordan,785,"23,631",830.8018519
Kazakhstan,"1,045","958,106",830.2895652
Kenya,"3,700","3,789,000",827.2727273
"Korea, Democratic People's Republic of","2,305","2,214,121",822.5806452
"Korea, Republic of","11,550","91,766",821.4285714
Kuwait,200,"16,415",819.5534483
Kyrgyzstan,700,"714,086",801.9821053
Lao People's Democratic Republic,370,"1,150,000",782.6666667
Lebanon,500,"3,000",781.8181818
Lesotho,98,"70,000",776.1795
Libya,700,"3,411",741.9640909
"Macedonia, The Former Yugoslav Republic of",165,"149,685",720.3016393
Madagascar,230,"224,883",717.2901493
Malawi,"3,800","3,691,866",714.2857143
Malaysia,"3,900","68,207",706.5217391
Mali,"3,300","3,516,865",691.2654545
Mauritania,55,"15,000",654.3083333
Mexico,"44,500","27,424,528",616.2815281
"Moldova, Republic of","1,200","785,170",596.875
Morocco,"2,600","29,888",585.0180412
Mozambique,"2,200","1,632,321",569.5469504
Myanmar,450,"2,041,034",546.5213636
Namibia,300,"64,000",536.969697
Nepal,"3,250","2,835,674",514.2857143
New Zealand,275,"190,098",512.9215385
Nicaragua,"1,000","371,148",481.9411765
Nigeria,"12,600","12,000,000",466.6666667
Norway,80,,457.3170732
Oman,480,"25,245",371.148
Pakistan,"9,100","8,464,885",349.4541667
Panama,730,"133,115",308.0837162
Paraguay,"1,950","5,834,593",302.6070588
Peru,"5,430","1,447,842",287.1287129
Philippines,"9,200","8,118,546",272.7272727
Qatar,60,947,266.6375691
Russian Federation,"11,200","13,879,210",213.3333333
Rwanda,540,"448,633",196.3536424
Saudi Arabia,"4,000","59,201",194.6065789
Senegal,950,"761,883",182.3493151
Serbia,"4,400","7,872,607",181.1315789
Sierra Leone,25,"26,549",137.254902
Singapore,10,,88.88888889
Somalia,80,"75,000",82.075
South Africa,"13,300","15,300,000",55.17241379
Sri Lanka,310,"313,521",52.59375
Swaziland,303,"87,000",48.946
Switzerland,305,"219,692",45.45454545
Syrian Arab Republic,388,"226,987",43.93106383
"Taiwan, Province of China","4,700","206,476",33.2875
Tajikistan,220,"182,000",32.68258065
"Tanzania, United Republic of","6,300","6,711,000",30.10318471
Thailand,"6,700","4,805,844",20.57142857
Togo,850,"885,000",17.48897436
Trinidad and Tobago,110,"5,000",15.78333333
Tunisia,900,,14.80025
Turkey,"9,200","6,500,000",14.771875
Turkmenistan,55,"43,000",11.49538462
Uganda,"2,700","2,750,000",7.945108225
Ukraine,"10,700","30,290,340",6.726666667
United Arab Emirates,480,"15,978",6.341463415
United Kingdom,"1,789",785,6
United States,"304,813","360,261,552",4.872857143
Uruguay,975,"763,100",0.766904762
Uzbekistan,580,"475,341",0.438792622
Venezuela,"2,000","1,552,359",0.010933333
Viet Nam,"14,800","4,559,639",0
Yemen,725,"40,000",0
Zambia,"2,600","3,387,470",0
Zimbabwe,"2,200","1,202,347",0
